title,url
中職／黃子鵬7局無失分 悍將對猿8連不勝,https://udn.com/news/story/7001/5764294?from=udn-ch1_breaknews-1-0-news
黨主席投票倒數計時 韓國瑜李四川熱線說了這些,https://udn.com/news/story/122404/5764290?from=udn-ch1_breaknews-1-0-news
安理會常任理事國席次讓給歐盟？ 法國出面闢謠,https://udn.com/news/story/6809/5764280?from=udn-ch1_breaknews-1-0-news
行政院晚間證實：今日已提正式加入CPTPP申請,https://udn.com/news/story/7238/5764284?from=udn-ch1_breaknews-1-0-news
台正式申請加入CPTPP 學者：日核食問題為首要挑戰,https://udn.com/news/story/7238/5764283?from=udn-ch1_breaknews-1-0-news
遭爆稅務詐欺 川普提告姪女和紐時求償1億美元,https://udn.com/news/story/6813/5764270?from=udn-ch1_breaknews-1-0-news
南蘇丹洪患近43萬人流離失所 近半數是兒童,https://udn.com/news/story/6812/5764240?from=udn-ch1_breaknews-1-0-news
民調專家：德國社民黨贏面大 但變數仍多,https://udn.com/news/story/6812/5764239?from=udn-ch1_breaknews-1-0-news
明搶立院8委員會召委 國民黨團：坐4望4、最差拚手氣,https://udn.com/news/story/6656/5764266?from=udn-ch1_breaknews-1-0-news
友誼疫苗再一批！立陶宛宣布再贈台近24萬劑AZ,https://udn.com/news/story/122190/5764265?from=udn-ch1_breaknews-1-0-news
聯合國大會發言 拜登外交的空泛與模糊,https://udn.com/news/story/6809/5764251?from=udn-ch1_breaknews-1-0-news
幼兒園群聚案將解隔離 侯友宜：幾可確認新北脫離Delta,https://udn.com/news/story/120940/5764255?from=udn-ch1_breaknews-1-0-news
喜歡親姪竟玩他下體 狼叔遭判4年10月,https://udn.com/news/story/7321/5764253?from=udn-ch1_breaknews-1-0-news
彰化機車族這種違規很恐怖 一年被取締3萬件,https://udn.com/news/story/7320/5764247?from=udn-ch1_breaknews-1-0-news
為溪流遮陽守住17℃ 廢耕地造林串起「國寶鮭」棲地,https://udn.com/news/story/7266/5764243?from=udn-ch1_breaknews-1-0-news
習近平委託官員看望諾獎得主楊振寧 祝百歲生日,https://udn.com/news/story/7332/5764235?from=udn-ch1_breaknews-1-0-news
懶人卡／振興五倍券怎麼領才最划算？數位、紙本優惠大PK,https://udn.com/news/story/121461/5764225?from=udn-ch1_breaknews-1-0-news
